
[Building BooPHF]  76.8 %   elapsed:   4 min 30 sec   remaining:   1 min 21 sec
[Building BooPHF]  77.2 %   elapsed:   4 min 31 sec   remaining:   1 min 20 sec
[Building BooPHF]  77.2 %   elapsed:   4 min 31 sec   remaining:   1 min 20 sec
[Building BooPHF]  77.2 %   elapsed:   4 min 31 sec   remaining:   1 min 20 sec
[Building BooPHF]  77.2 %   elapsed:   4 min 32 sec   remaining:   1 min 20 sec
[Building BooPHF]  77.6 %   elapsed:   4 min 33 sec   remaining:   1 min 19 sec
[Building BooPHF]  77.6 %   elapsed:   4 min 33 sec   remaining:   1 min 19 sec
[Building BooPHF]  77.6 %   elapsed:   4 min 33 sec   remaining:   1 min 19 sec
[Building BooPHF]  77.6 %   elapsed:   4 min 33 sec   remaining:   1 min 19 sec
[Building BooPHF]  78   %   elapsed:   4 min 34 sec   remaining:   1 min 18 sec
[Building BooPHF]  78   %   elapsed:   4 min 34 sec   remaining:   1 min 17 sec
[Building BooPHF]  78   %   elapsed:   4 min 34 sec   remaining:   1 min 17 sec
[Building BooPHF]  78   %   elapsed:   4 min 35 sec   remaining:   1 min 17 sec
[Building BooPHF]  78.4 %   elapsed:   4 min 36 sec   remaining:   1 min 16 sec
[Building BooPHF]  78.4 %   elapsed:   4 min 36 sec   remaining:   1 min 16 sec
[Building BooPHF]  78.4 %   elapsed:   4 min 36 sec   remaining:   1 min 16 sec
[Building BooPHF]  78.4 %   elapsed:   4 min 36 sec   remaining:   1 min 16 sec
[Building BooPHF]  78.8 %   elapsed:   4 min 37 sec   remaining:   1 min 15 sec
[Building BooPHF]  78.8 %   elapsed:   4 min 37 sec   remaining:   1 min 15 sec
[Building BooPHF]  78.8 %   elapsed:   4 min 37 sec   remaining:   1 min 15 sec
[Building BooPHF]  78.8 %   elapsed:   4 min 38 sec   remaining:   1 min 14 sec
[Building BooPHF]  79.2 %   elapsed:   4 min 39 sec   remaining:   1 min 13 sec
[Building BooPHF]  79.2 %   elapsed:   4 min 39 sec   remaining:   1 min 13 sec
[Building BooPHF]  79.2 %   elapsed:   4 min 39 sec   remaining:   1 min 13 sec
[Building BooPHF]  79.2 %   elapsed:   4 min 39 sec   remaining:   1 min 13 sec
[Building BooPHF]  79.6 %   elapsed:   4 min 40 sec   remaining:   1 min 12 sec
[Building BooPHF]  79.6 %   elapsed:   4 min 40 sec   remaining:   1 min 12 sec
[Building BooPHF]  79.6 %   elapsed:   4 min 40 sec   remaining:   1 min 12 sec
[Building BooPHF]  79.6 %   elapsed:   4 min 41 sec   remaining:   1 min 12 sec
[Building BooPHF]  80   %   elapsed:   4 min 42 sec   remaining:   1 min 11 sec
[Building BooPHF]  80   %   elapsed:   4 min 42 sec   remaining:   1 min 11 sec
[Building BooPHF]  80   %   elapsed:   4 min 42 sec   remaining:   1 min 10 sec
[Building BooPHF]  80   %   elapsed:   4 min 42 sec   remaining:   1 min 10 sec
[Building BooPHF]  80.4 %   elapsed:   4 min 43 sec   remaining:   1 min 9  sec
[Building BooPHF]  80.4 %   elapsed:   4 min 43 sec   remaining:   1 min 9  sec
[Building BooPHF]  80.4 %   elapsed:   4 min 43 sec   remaining:   1 min 9  sec
[Building BooPHF]  80.4 %   elapsed:   4 min 44 sec   remaining:   1 min 9  sec
[Building BooPHF]  80.8 %   elapsed:   4 min 45 sec   remaining:   1 min 8  sec
[Building BooPHF]  80.8 %   elapsed:   4 min 45 sec   remaining:   1 min 8  sec
[Building BooPHF]  80.8 %   elapsed:   4 min 45 sec   remaining:   1 min 8  sec
[Building BooPHF]  80.8 %   elapsed:   4 min 45 sec   remaining:   1 min 8  sec
[Building BooPHF]  81.2 %   elapsed:   4 min 46 sec   remaining:   1 min 6  sec
[Building BooPHF]  81.2 %   elapsed:   4 min 46 sec   remaining:   1 min 6  sec
[Building BooPHF]  81.2 %   elapsed:   4 min 46 sec   remaining:   1 min 6  sec
[Building BooPHF]  81.2 %   elapsed:   4 min 47 sec   remaining:   1 min 6  sec
[Building BooPHF]  81.6 %   elapsed:   4 min 48 sec   remaining:   1 min 5  sec
[Building BooPHF]  81.6 %   elapsed:   4 min 48 sec   remaining:   1 min 5  sec
[Building BooPHF]  81.6 %   elapsed:   4 min 48 sec   remaining:   1 min 5  sec
[Building BooPHF]  81.6 %   elapsed:   4 min 48 sec   remaining:   1 min 5  sec
[Building BooPHF]  82   %   elapsed:   4 min 49 sec   remaining:   1 min 4  sec
[Building BooPHF]  82   %   elapsed:   4 min 49 sec   remaining:   1 min 4  sec
[Building BooPHF]  82   %   elapsed:   4 min 49 sec   remaining:   1 min 4  sec
[Building BooPHF]  82   %   elapsed:   4 min 49 sec   remaining:   1 min 3  sec
[Building BooPHF]  82.4 %   elapsed:   4 min 51 sec   remaining:   1 min 2  sec
[Building BooPHF]  82.4 %   elapsed:   4 min 51 sec   remaining:   1 min 2  sec
[Building BooPHF]  82.4 %   elapsed:   4 min 51 sec   remaining:   1 min 2  sec
[Building BooPHF]  82.4 %   elapsed:   4 min 51 sec   remaining:   1 min 2  sec
[Building BooPHF]  82.8 %   elapsed:   4 min 52 sec   remaining:   1 min 1  sec
[Building BooPHF]  82.8 %   elapsed:   4 min 52 sec   remaining:   1 min 1  sec
[Building BooPHF]  82.8 %   elapsed:   4 min 52 sec   remaining:   1 min 1  sec
[Building BooPHF]  82.8 %   elapsed:   4 min 52 sec   remaining:   1 min 1  sec
[Building BooPHF]  83.2 %   elapsed:   4 min 54 sec   remaining:   0 min 59 sec
[Building BooPHF]  83.2 %   elapsed:   4 min 54 sec   remaining:   0 min 59 sec
[Building BooPHF]  83.2 %   elapsed:   4 min 54 sec   remaining:   0 min 59 sec
[Building BooPHF]  83.2 %   elapsed:   4 min 54 sec   remaining:   0 min 59 sec
[Building BooPHF]  83.6 %   elapsed:   4 min 55 sec   remaining:   0 min 58 sec
[Building BooPHF]  83.6 %   elapsed:   4 min 55 sec   remaining:   0 min 58 sec
[Building BooPHF]  83.6 %   elapsed:   4 min 55 sec   remaining:   0 min 58 sec
[Building BooPHF]  83.6 %   elapsed:   4 min 55 sec   remaining:   0 min 58 sec
[Building BooPHF]  84   %   elapsed:   4 min 57 sec   remaining:   0 min 57 sec
[Building BooPHF]  84   %   elapsed:   4 min 57 sec   remaining:   0 min 57 sec
[Building BooPHF]  84   %   elapsed:   4 min 57 sec   remaining:   0 min 57 sec
[Building BooPHF]  84   %   elapsed:   4 min 57 sec   remaining:   0 min 56 sec
[Building BooPHF]  84.4 %   elapsed:   4 min 58 sec   remaining:   0 min 55 sec
[Building BooPHF]  84.4 %   elapsed:   4 min 58 sec   remaining:   0 min 55 sec
[Building BooPHF]  84.4 %   elapsed:   4 min 58 sec   remaining:   0 min 55 sec
[Building BooPHF]  84.4 %   elapsed:   4 min 58 sec   remaining:   0 min 55 sec
[Building BooPHF]  84.8 %   elapsed:   4 min 60 sec   remaining:   0 min 54 sec
[Building BooPHF]  84.8 %   elapsed:   4 min 60 sec   remaining:   0 min 54 sec
[Building BooPHF]  84.8 %   elapsed:   4 min 60 sec   remaining:   0 min 54 sec
[Building BooPHF]  84.8 %   elapsed:   4 min 60 sec   remaining:   0 min 54 sec
[Building BooPHF]  85.2 %   elapsed:   5 min 1  sec   remaining:   0 min 52 sec
[Building BooPHF]  85.2 %   elapsed:   5 min 1  sec   remaining:   0 min 52 sec
[Building BooPHF]  85.2 %   elapsed:   5 min 1  sec   remaining:   0 min 52 sec
[Building BooPHF]  85.2 %   elapsed:   5 min 1  sec   remaining:   0 min 52 sec
[Building BooPHF]  85.6 %   elapsed:   5 min 3  sec   remaining:   0 min 51 sec
[Building BooPHF]  85.6 %   elapsed:   5 min 3  sec   remaining:   0 min 51 sec
[Building BooPHF]  85.6 %   elapsed:   5 min 3  sec   remaining:   0 min 51 sec
[Building BooPHF]  85.6 %   elapsed:   5 min 3  sec   remaining:   0 min 51 sec
[Building BooPHF]  86   %   elapsed:   5 min 4  sec   remaining:   0 min 50 sec
[Building BooPHF]  86   %   elapsed:   5 min 4  sec   remaining:   0 min 50 sec
[Building BooPHF]  86   %   elapsed:   5 min 4  sec   remaining:   0 min 50 sec
[Building BooPHF]  86   %   elapsed:   5 min 4  sec   remaining:   0 min 49 sec
[Building BooPHF]  86.4 %   elapsed:   5 min 6  sec   remaining:   0 min 48 sec
[Building BooPHF]  86.4 %   elapsed:   5 min 6  sec   remaining:   0 min 48 sec
[Building BooPHF]  86.4 %   elapsed:   5 min 6  sec   remaining:   0 min 48 sec
[Building BooPHF]  86.4 %   elapsed:   5 min 6  sec   remaining:   0 min 48 sec
[Building BooPHF]  86.8 %   elapsed:   5 min 7  sec   remaining:   0 min 47 sec
[Building BooPHF]  86.8 %   elapsed:   5 min 7  sec   remaining:   0 min 47 sec
[Building BooPHF]  86.8 %   elapsed:   5 min 7  sec   remaining:   0 min 47 sec
[Building BooPHF]  86.8 %   elapsed:   5 min 7  sec   remaining:   0 min 47 sec
[Building BooPHF]  87.2 %   elapsed:   5 min 9  sec   remaining:   0 min 45 sec
[Building BooPHF]  87.2 %   elapsed:   5 min 9  sec   remaining:   0 min 45 sec
[Building BooPHF]  87.2 %   elapsed:   5 min 9  sec   remaining:   0 min 45 sec
[Building BooPHF]  87.2 %   elapsed:   5 min 9  sec   remaining:   0 min 45 sec
[Building BooPHF]  87.6 %   elapsed:   5 min 10 sec   remaining:   0 min 44 sec
[Building BooPHF]  87.6 %   elapsed:   5 min 10 sec   remaining:   0 min 44 sec
[Building BooPHF]  87.6 %   elapsed:   5 min 10 sec   remaining:   0 min 44 sec
[Building BooPHF]  87.6 %   elapsed:   5 min 10 sec   remaining:   0 min 44 sec
[Building BooPHF]  88   %   elapsed:   5 min 12 sec   remaining:   0 min 43 sec
[Building BooPHF]  88   %   elapsed:   5 min 12 sec   remaining:   0 min 43 sec
[Building BooPHF]  88   %   elapsed:   5 min 12 sec   remaining:   0 min 42 sec
[Building BooPHF]  88   %   elapsed:   5 min 12 sec   remaining:   0 min 42 sec
[Building BooPHF]  88.4 %   elapsed:   5 min 13 sec   remaining:   0 min 41 sec
[Building BooPHF]  88.4 %   elapsed:   5 min 13 sec   remaining:   0 min 41 sec
[Building BooPHF]  88.4 %   elapsed:   5 min 13 sec   remaining:   0 min 41 sec
[Building BooPHF]  88.4 %   elapsed:   5 min 13 sec   remaining:   0 min 41 sec
[Building BooPHF]  88.8 %   elapsed:   5 min 15 sec   remaining:   0 min 40 sec
[Building BooPHF]  88.8 %   elapsed:   5 min 15 sec   remaining:   0 min 40 sec
[Building BooPHF]  88.8 %   elapsed:   5 min 15 sec   remaining:   0 min 40 sec
[Building BooPHF]  88.8 %   elapsed:   5 min 15 sec   remaining:   0 min 40 sec
[Building BooPHF]  89.2 %   elapsed:   5 min 16 sec   remaining:   0 min 38 sec
[Building BooPHF]  89.2 %   elapsed:   5 min 16 sec   remaining:   0 min 38 sec
[Building BooPHF]  89.2 %   elapsed:   5 min 16 sec   remaining:   0 min 38 sec
[Building BooPHF]  89.2 %   elapsed:   5 min 16 sec   remaining:   0 min 38 sec
[Building BooPHF]  89.6 %   elapsed:   5 min 19 sec   remaining:   0 min 37 sec
[Building BooPHF]  89.6 %   elapsed:   5 min 19 sec   remaining:   0 min 37 sec
[Building BooPHF]  89.6 %   elapsed:   5 min 19 sec   remaining:   0 min 37 sec
[Building BooPHF]  89.6 %   elapsed:   5 min 19 sec   remaining:   0 min 37 sec
[Building BooPHF]  90   %   elapsed:   5 min 22 sec   remaining:   0 min 36 sec
[Building BooPHF]  90   %   elapsed:   5 min 22 sec   remaining:   0 min 36 sec
[Building BooPHF]  90   %   elapsed:   5 min 22 sec   remaining:   0 min 36 sec
[Building BooPHF]  90   %   elapsed:   5 min 22 sec   remaining:   0 min 36 sec
[Building BooPHF]  90.4 %   elapsed:   5 min 25 sec   remaining:   0 min 35 sec
[Building BooPHF]  90.4 %   elapsed:   5 min 25 sec   remaining:   0 min 35 sec
[Building BooPHF]  90.4 %   elapsed:   5 min 25 sec   remaining:   0 min 34 sec
[Building BooPHF]  90.4 %   elapsed:   5 min 25 sec   remaining:   0 min 34 sec
[Building BooPHF]  90.8 %   elapsed:   5 min 28 sec   remaining:   0 min 33 sec
[Building BooPHF]  90.8 %   elapsed:   5 min 28 sec   remaining:   0 min 33 sec
[Building BooPHF]  90.8 %   elapsed:   5 min 28 sec   remaining:   0 min 33 sec
[Building BooPHF]  90.8 %   elapsed:   5 min 28 sec   remaining:   0 min 33 sec
[Building BooPHF]  91.2 %   elapsed:   5 min 31 sec   remaining:   0 min 32 sec
[Building BooPHF]  91.2 %   elapsed:   5 min 31 sec   remaining:   0 min 32 sec
[Building BooPHF]  91.2 %   elapsed:   5 min 31 sec   remaining:   0 min 32 sec
[Building BooPHF]  91.2 %   elapsed:   5 min 31 sec   remaining:   0 min 32 sec
[Building BooPHF]  91.6 %   elapsed:   5 min 34 sec   remaining:   0 min 31 sec
[Building BooPHF]  91.6 %   elapsed:   5 min 34 sec   remaining:   0 min 31 sec
[Building BooPHF]  91.6 %   elapsed:   5 min 34 sec   remaining:   0 min 31 sec
[Building BooPHF]  91.6 %   elapsed:   5 min 34 sec   remaining:   0 min 31 sec
[Building BooPHF]  92   %   elapsed:   5 min 37 sec   remaining:   0 min 29 sec
[Building BooPHF]  92   %   elapsed:   5 min 37 sec   remaining:   0 min 29 sec
[Building BooPHF]  92   %   elapsed:   5 min 37 sec   remaining:   0 min 29 sec
[Building BooPHF]  92   %   elapsed:   5 min 37 sec   remaining:   0 min 29 sec
[Building BooPHF]  92.4 %   elapsed:   5 min 40 sec   remaining:   0 min 28 sec
[Building BooPHF]  92.4 %   elapsed:   5 min 40 sec   remaining:   0 min 28 sec
[Building BooPHF]  92.4 %   elapsed:   5 min 40 sec   remaining:   0 min 28 sec
[Building BooPHF]  92.4 %   elapsed:   5 min 40 sec   remaining:   0 min 28 sec
[Building BooPHF]  92.8 %   elapsed:   5 min 43 sec   remaining:   0 min 27 sec
[Building BooPHF]  92.8 %   elapsed:   5 min 43 sec   remaining:   0 min 27 sec
[Building BooPHF]  92.8 %   elapsed:   5 min 43 sec   remaining:   0 min 27 sec
[Building BooPHF]  92.8 %   elapsed:   5 min 43 sec   remaining:   0 min 26 sec
[Building BooPHF]  93.2 %   elapsed:   5 min 46 sec   remaining:   0 min 25 sec
[Building BooPHF]  93.2 %   elapsed:   5 min 46 sec   remaining:   0 min 25 sec
[Building BooPHF]  93.2 %   elapsed:   5 min 46 sec   remaining:   0 min 25 sec
[Building BooPHF]  93.2 %   elapsed:   5 min 46 sec   remaining:   0 min 25 sec
[Building BooPHF]  93.6 %   elapsed:   5 min 49 sec   remaining:   0 min 24 sec
[Building BooPHF]  93.6 %   elapsed:   5 min 49 sec   remaining:   0 min 24 sec
[Building BooPHF]  93.6 %   elapsed:   5 min 49 sec   remaining:   0 min 24 sec
[Building BooPHF]  93.6 %   elapsed:   5 min 49 sec   remaining:   0 min 24 sec
[Building BooPHF]  94   %   elapsed:   5 min 52 sec   remaining:   0 min 23 sec
[Building BooPHF]  94   %   elapsed:   5 min 52 sec   remaining:   0 min 22 sec
[Building BooPHF]  94   %   elapsed:   5 min 52 sec   remaining:   0 min 22 sec
[Building BooPHF]  94   %   elapsed:   5 min 52 sec   remaining:   0 min 22 sec
[Building BooPHF]  94.4 %   elapsed:   5 min 55 sec   remaining:   0 min 21 sec
[Building BooPHF]  94.4 %   elapsed:   5 min 55 sec   remaining:   0 min 21 sec
[Building BooPHF]  94.4 %   elapsed:   5 min 55 sec   remaining:   0 min 21 sec
[Building BooPHF]  94.4 %   elapsed:   5 min 55 sec   remaining:   0 min 21 sec
[Building BooPHF]  94.8 %   elapsed:   5 min 58 sec   remaining:   0 min 20 sec
[Building BooPHF]  94.8 %   elapsed:   5 min 58 sec   remaining:   0 min 20 sec
[Building BooPHF]  94.8 %   elapsed:   5 min 58 sec   remaining:   0 min 20 sec
[Building BooPHF]  94.8 %   elapsed:   5 min 58 sec   remaining:   0 min 20 sec
[Building BooPHF]  95.2 %   elapsed:   6 min 1  sec   remaining:   0 min 18 sec
[Building BooPHF]  95.2 %   elapsed:   6 min 1  sec   remaining:   0 min 18 sec
[Building BooPHF]  95.2 %   elapsed:   6 min 1  sec   remaining:   0 min 18 sec
[Building BooPHF]  95.2 %   elapsed:   6 min 1  sec   remaining:   0 min 18 sec
[Building BooPHF]  95.6 %   elapsed:   6 min 4  sec   remaining:   0 min 17 sec
[Building BooPHF]  95.6 %   elapsed:   6 min 4  sec   remaining:   0 min 17 sec
[Building BooPHF]  95.6 %   elapsed:   6 min 4  sec   remaining:   0 min 17 sec
[Building BooPHF]  95.6 %   elapsed:   6 min 4  sec   remaining:   0 min 17 sec
[Building BooPHF]  96   %   elapsed:   6 min 7  sec   remaining:   0 min 15 sec
[Building BooPHF]  96   %   elapsed:   6 min 7  sec   remaining:   0 min 15 sec
[Building BooPHF]  96   %   elapsed:   6 min 7  sec   remaining:   0 min 15 sec
[Building BooPHF]  96   %   elapsed:   6 min 7  sec   remaining:   0 min 15 sec
[Building BooPHF]  96.4 %   elapsed:   6 min 10 sec   remaining:   0 min 14 sec
[Building BooPHF]  96.4 %   elapsed:   6 min 10 sec   remaining:   0 min 14 sec
[Building BooPHF]  96.4 %   elapsed:   6 min 10 sec   remaining:   0 min 14 sec
[Building BooPHF]  96.4 %   elapsed:   6 min 10 sec   remaining:   0 min 14 sec
[Building BooPHF]  96.8 %   elapsed:   6 min 13 sec   remaining:   0 min 12 sec
[Building BooPHF]  96.8 %   elapsed:   6 min 13 sec   remaining:   0 min 12 sec
[Building BooPHF]  96.8 %   elapsed:   6 min 13 sec   remaining:   0 min 12 sec
[Building BooPHF]  96.8 %   elapsed:   6 min 13 sec   remaining:   0 min 12 sec
[Building BooPHF]  97.2 %   elapsed:   6 min 16 sec   remaining:   0 min 11 sec
[Building BooPHF]  97.2 %   elapsed:   6 min 16 sec   remaining:   0 min 11 sec
[Building BooPHF]  97.2 %   elapsed:   6 min 16 sec   remaining:   0 min 11 sec
[Building BooPHF]  97.2 %   elapsed:   6 min 16 sec   remaining:   0 min 11 sec
[Building BooPHF]  97.6 %   elapsed:   6 min 19 sec   remaining:   0 min 9  sec
[Building BooPHF]  97.6 %   elapsed:   6 min 19 sec   remaining:   0 min 9  sec
[Building BooPHF]  97.6 %   elapsed:   6 min 19 sec   remaining:   0 min 9  sec
[Building BooPHF]  97.6 %   elapsed:   6 min 19 sec   remaining:   0 min 9  sec
[Building BooPHF]  98   %   elapsed:   6 min 22 sec   remaining:   0 min 8  sec
[Building BooPHF]  98   %   elapsed:   6 min 22 sec   remaining:   0 min 8  sec
[Building BooPHF]  98   %   elapsed:   6 min 22 sec   remaining:   0 min 8  sec
[Building BooPHF]  98   %   elapsed:   6 min 23 sec   remaining:   0 min 8  sec
[Building BooPHF]  98.4 %   elapsed:   6 min 25 sec   remaining:   0 min 6  sec
[Building BooPHF]  98.4 %   elapsed:   6 min 25 sec   remaining:   0 min 6  sec
[Building BooPHF]  98.4 %   elapsed:   6 min 25 sec   remaining:   0 min 6  sec
[Building BooPHF]  98.4 %   elapsed:   6 min 26 sec   remaining:   0 min 6  sec
[Building BooPHF]  98.8 %   elapsed:   6 min 28 sec   remaining:   0 min 5  sec
[Building BooPHF]  98.8 %   elapsed:   6 min 28 sec   remaining:   0 min 5  sec
[Building BooPHF]  98.8 %   elapsed:   6 min 28 sec   remaining:   0 min 5  sec
[Building BooPHF]  98.8 %   elapsed:   6 min 29 sec   remaining:   0 min 5  sec
[Building BooPHF]  99.2 %   elapsed:   6 min 31 sec   remaining:   0 min 3  sec
[Building BooPHF]  99.2 %   elapsed:   6 min 31 sec   remaining:   0 min 3  sec
[Building BooPHF]  99.2 %   elapsed:   6 min 31 sec   remaining:   0 min 3  sec
[Building BooPHF]  99.2 %   elapsed:   6 min 32 sec   remaining:   0 min 3  sec
[Building BooPHF]  99.6 %   elapsed:   6 min 34 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.6 %   elapsed:   6 min 34 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.6 %   elapsed:   6 min 34 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.6 %   elapsed:   6 min 35 sec   remaining:   0 min 1  sec
[Building BooPHF]  100  %   elapsed:   6 min 37 sec   remaining:   0 min 0  sec
[Building BooPHF]  100  %   elapsed:   6 min 37 sec   remaining:   0 min 0  sec
[Building BooPHF]  100  %   elapsed:   6 min 37 sec   remaining:   0 min 0  sec
[Building BooPHF]  100  %   elapsed:   6 min 37 sec   remaining:   0 min 0  sec
82246.97user 2941.97system 13:55:09elapsed 170%CPU (0avgtext+0avgdata 13592772maxresident)k
2349571560inputs+796367184outputs (422major+818227600minor)pagefaults 0swaps
Disk usage:	132G	hg38/hg38.4bc17
Hostname:	compute-a-16-95.o2.rc.hms.harvard.edu
