
[Building BooPHF]  76.8 %   elapsed:   2 min 30 sec   remaining:   0 min 45 sec
[Building BooPHF]  76.9 %   elapsed:   2 min 31 sec   remaining:   0 min 45 sec
[Building BooPHF]  77.1 %   elapsed:   2 min 31 sec   remaining:   0 min 45 sec
[Building BooPHF]  77.1 %   elapsed:   2 min 31 sec   remaining:   0 min 45 sec
[Building BooPHF]  77.2 %   elapsed:   2 min 31 sec   remaining:   0 min 45 sec
[Building BooPHF]  77.3 %   elapsed:   2 min 32 sec   remaining:   0 min 44 sec
[Building BooPHF]  77.5 %   elapsed:   2 min 32 sec   remaining:   0 min 44 sec
[Building BooPHF]  77.5 %   elapsed:   2 min 32 sec   remaining:   0 min 44 sec
[Building BooPHF]  77.6 %   elapsed:   2 min 32 sec   remaining:   0 min 44 sec
[Building BooPHF]  77.7 %   elapsed:   2 min 32 sec   remaining:   0 min 44 sec
[Building BooPHF]  77.9 %   elapsed:   2 min 33 sec   remaining:   0 min 43 sec
[Building BooPHF]  77.9 %   elapsed:   2 min 33 sec   remaining:   0 min 43 sec
[Building BooPHF]  78   %   elapsed:   2 min 33 sec   remaining:   0 min 43 sec
[Building BooPHF]  78.1 %   elapsed:   2 min 33 sec   remaining:   0 min 43 sec
[Building BooPHF]  78.3 %   elapsed:   2 min 34 sec   remaining:   0 min 43 sec
[Building BooPHF]  78.3 %   elapsed:   2 min 34 sec   remaining:   0 min 42 sec
[Building BooPHF]  78.4 %   elapsed:   2 min 34 sec   remaining:   0 min 42 sec
[Building BooPHF]  78.5 %   elapsed:   2 min 34 sec   remaining:   0 min 42 sec
[Building BooPHF]  78.7 %   elapsed:   2 min 34 sec   remaining:   0 min 42 sec
[Building BooPHF]  78.7 %   elapsed:   2 min 34 sec   remaining:   0 min 42 sec
[Building BooPHF]  78.8 %   elapsed:   2 min 35 sec   remaining:   0 min 42 sec
[Building BooPHF]  78.9 %   elapsed:   2 min 35 sec   remaining:   0 min 41 sec
[Building BooPHF]  79.1 %   elapsed:   2 min 35 sec   remaining:   0 min 41 sec
[Building BooPHF]  79.1 %   elapsed:   2 min 35 sec   remaining:   0 min 41 sec
[Building BooPHF]  79.2 %   elapsed:   2 min 35 sec   remaining:   0 min 41 sec
[Building BooPHF]  79.3 %   elapsed:   2 min 36 sec   remaining:   0 min 41 sec
[Building BooPHF]  79.5 %   elapsed:   2 min 36 sec   remaining:   0 min 40 sec
[Building BooPHF]  79.5 %   elapsed:   2 min 36 sec   remaining:   0 min 40 sec
[Building BooPHF]  79.6 %   elapsed:   2 min 36 sec   remaining:   0 min 40 sec
[Building BooPHF]  79.7 %   elapsed:   2 min 37 sec   remaining:   0 min 40 sec
[Building BooPHF]  79.9 %   elapsed:   2 min 37 sec   remaining:   0 min 39 sec
[Building BooPHF]  79.9 %   elapsed:   2 min 37 sec   remaining:   0 min 39 sec
[Building BooPHF]  80   %   elapsed:   2 min 37 sec   remaining:   0 min 39 sec
[Building BooPHF]  80.1 %   elapsed:   2 min 37 sec   remaining:   0 min 39 sec
[Building BooPHF]  80.3 %   elapsed:   2 min 38 sec   remaining:   0 min 39 sec
[Building BooPHF]  80.3 %   elapsed:   2 min 38 sec   remaining:   0 min 39 sec
[Building BooPHF]  80.4 %   elapsed:   2 min 38 sec   remaining:   0 min 38 sec
[Building BooPHF]  80.5 %   elapsed:   2 min 38 sec   remaining:   0 min 38 sec
[Building BooPHF]  80.7 %   elapsed:   2 min 39 sec   remaining:   0 min 38 sec
[Building BooPHF]  80.7 %   elapsed:   2 min 39 sec   remaining:   0 min 38 sec
[Building BooPHF]  80.8 %   elapsed:   2 min 39 sec   remaining:   0 min 38 sec
[Building BooPHF]  80.9 %   elapsed:   2 min 39 sec   remaining:   0 min 37 sec
[Building BooPHF]  81.1 %   elapsed:   2 min 39 sec   remaining:   0 min 37 sec
[Building BooPHF]  81.1 %   elapsed:   2 min 39 sec   remaining:   0 min 37 sec
[Building BooPHF]  81.2 %   elapsed:   2 min 40 sec   remaining:   0 min 37 sec
[Building BooPHF]  81.3 %   elapsed:   2 min 40 sec   remaining:   0 min 37 sec
[Building BooPHF]  81.5 %   elapsed:   2 min 40 sec   remaining:   0 min 36 sec
[Building BooPHF]  81.5 %   elapsed:   2 min 40 sec   remaining:   0 min 36 sec
[Building BooPHF]  81.6 %   elapsed:   2 min 40 sec   remaining:   0 min 36 sec
[Building BooPHF]  81.7 %   elapsed:   2 min 41 sec   remaining:   0 min 36 sec
[Building BooPHF]  81.9 %   elapsed:   2 min 41 sec   remaining:   0 min 36 sec
[Building BooPHF]  81.9 %   elapsed:   2 min 41 sec   remaining:   0 min 36 sec
[Building BooPHF]  82   %   elapsed:   2 min 41 sec   remaining:   0 min 35 sec
[Building BooPHF]  82.1 %   elapsed:   2 min 42 sec   remaining:   0 min 35 sec
[Building BooPHF]  82.3 %   elapsed:   2 min 42 sec   remaining:   0 min 35 sec
[Building BooPHF]  82.3 %   elapsed:   2 min 42 sec   remaining:   0 min 35 sec
[Building BooPHF]  82.4 %   elapsed:   2 min 42 sec   remaining:   0 min 35 sec
[Building BooPHF]  82.5 %   elapsed:   2 min 42 sec   remaining:   0 min 34 sec
[Building BooPHF]  82.7 %   elapsed:   2 min 43 sec   remaining:   0 min 34 sec
[Building BooPHF]  82.7 %   elapsed:   2 min 43 sec   remaining:   0 min 34 sec
[Building BooPHF]  82.8 %   elapsed:   2 min 43 sec   remaining:   0 min 34 sec
[Building BooPHF]  82.9 %   elapsed:   2 min 43 sec   remaining:   0 min 34 sec
[Building BooPHF]  83.1 %   elapsed:   2 min 44 sec   remaining:   0 min 33 sec
[Building BooPHF]  83.1 %   elapsed:   2 min 44 sec   remaining:   0 min 33 sec
[Building BooPHF]  83.2 %   elapsed:   2 min 44 sec   remaining:   0 min 33 sec
[Building BooPHF]  83.3 %   elapsed:   2 min 44 sec   remaining:   0 min 33 sec
[Building BooPHF]  83.5 %   elapsed:   2 min 44 sec   remaining:   0 min 32 sec
[Building BooPHF]  83.5 %   elapsed:   2 min 44 sec   remaining:   0 min 32 sec
[Building BooPHF]  83.6 %   elapsed:   2 min 45 sec   remaining:   0 min 32 sec
[Building BooPHF]  83.7 %   elapsed:   2 min 45 sec   remaining:   0 min 32 sec
[Building BooPHF]  83.9 %   elapsed:   2 min 45 sec   remaining:   0 min 32 sec
[Building BooPHF]  83.9 %   elapsed:   2 min 45 sec   remaining:   0 min 32 sec
[Building BooPHF]  84   %   elapsed:   2 min 45 sec   remaining:   0 min 31 sec
[Building BooPHF]  84.1 %   elapsed:   2 min 46 sec   remaining:   0 min 31 sec
[Building BooPHF]  84.3 %   elapsed:   2 min 46 sec   remaining:   0 min 31 sec
[Building BooPHF]  84.3 %   elapsed:   2 min 46 sec   remaining:   0 min 31 sec
[Building BooPHF]  84.4 %   elapsed:   2 min 46 sec   remaining:   0 min 31 sec
[Building BooPHF]  84.5 %   elapsed:   2 min 47 sec   remaining:   0 min 30 sec
[Building BooPHF]  84.7 %   elapsed:   2 min 47 sec   remaining:   0 min 30 sec
[Building BooPHF]  84.7 %   elapsed:   2 min 47 sec   remaining:   0 min 30 sec
[Building BooPHF]  84.8 %   elapsed:   2 min 47 sec   remaining:   0 min 30 sec
[Building BooPHF]  84.9 %   elapsed:   2 min 47 sec   remaining:   0 min 30 sec
[Building BooPHF]  85.1 %   elapsed:   2 min 48 sec   remaining:   0 min 29 sec
[Building BooPHF]  85.1 %   elapsed:   2 min 48 sec   remaining:   0 min 29 sec
[Building BooPHF]  85.2 %   elapsed:   2 min 48 sec   remaining:   0 min 29 sec
[Building BooPHF]  85.3 %   elapsed:   2 min 48 sec   remaining:   0 min 29 sec
[Building BooPHF]  85.5 %   elapsed:   2 min 49 sec   remaining:   0 min 29 sec
[Building BooPHF]  85.5 %   elapsed:   2 min 49 sec   remaining:   0 min 29 sec
[Building BooPHF]  85.6 %   elapsed:   2 min 49 sec   remaining:   0 min 28 sec
[Building BooPHF]  85.8 %   elapsed:   2 min 49 sec   remaining:   0 min 28 sec
[Building BooPHF]  85.9 %   elapsed:   2 min 49 sec   remaining:   0 min 28 sec
[Building BooPHF]  85.9 %   elapsed:   2 min 49 sec   remaining:   0 min 28 sec
[Building BooPHF]  86   %   elapsed:   2 min 50 sec   remaining:   0 min 28 sec
[Building BooPHF]  86.2 %   elapsed:   2 min 50 sec   remaining:   0 min 27 sec
[Building BooPHF]  86.3 %   elapsed:   2 min 50 sec   remaining:   0 min 27 sec
[Building BooPHF]  86.3 %   elapsed:   2 min 50 sec   remaining:   0 min 27 sec
[Building BooPHF]  86.4 %   elapsed:   2 min 50 sec   remaining:   0 min 27 sec
[Building BooPHF]  86.5 %   elapsed:   2 min 51 sec   remaining:   0 min 27 sec
[Building BooPHF]  86.7 %   elapsed:   2 min 51 sec   remaining:   0 min 26 sec
[Building BooPHF]  86.7 %   elapsed:   2 min 51 sec   remaining:   0 min 26 sec
[Building BooPHF]  86.8 %   elapsed:   2 min 51 sec   remaining:   0 min 26 sec
[Building BooPHF]  86.9 %   elapsed:   2 min 52 sec   remaining:   0 min 26 sec
[Building BooPHF]  87.1 %   elapsed:   2 min 52 sec   remaining:   0 min 25 sec
[Building BooPHF]  87.1 %   elapsed:   2 min 52 sec   remaining:   0 min 25 sec
[Building BooPHF]  87.2 %   elapsed:   2 min 52 sec   remaining:   0 min 25 sec
[Building BooPHF]  87.4 %   elapsed:   2 min 52 sec   remaining:   0 min 25 sec
[Building BooPHF]  87.5 %   elapsed:   2 min 53 sec   remaining:   0 min 25 sec
[Building BooPHF]  87.5 %   elapsed:   2 min 53 sec   remaining:   0 min 25 sec
[Building BooPHF]  87.6 %   elapsed:   2 min 53 sec   remaining:   0 min 24 sec
[Building BooPHF]  87.8 %   elapsed:   2 min 53 sec   remaining:   0 min 24 sec
[Building BooPHF]  87.9 %   elapsed:   2 min 54 sec   remaining:   0 min 24 sec
[Building BooPHF]  87.9 %   elapsed:   2 min 54 sec   remaining:   0 min 24 sec
[Building BooPHF]  88   %   elapsed:   2 min 54 sec   remaining:   0 min 24 sec
[Building BooPHF]  88.2 %   elapsed:   2 min 54 sec   remaining:   0 min 23 sec
[Building BooPHF]  88.3 %   elapsed:   2 min 54 sec   remaining:   0 min 23 sec
[Building BooPHF]  88.3 %   elapsed:   2 min 54 sec   remaining:   0 min 23 sec
[Building BooPHF]  88.4 %   elapsed:   2 min 55 sec   remaining:   0 min 23 sec
[Building BooPHF]  88.6 %   elapsed:   2 min 55 sec   remaining:   0 min 23 sec
[Building BooPHF]  88.7 %   elapsed:   2 min 55 sec   remaining:   0 min 22 sec
[Building BooPHF]  88.7 %   elapsed:   2 min 55 sec   remaining:   0 min 22 sec
[Building BooPHF]  88.8 %   elapsed:   2 min 55 sec   remaining:   0 min 22 sec
[Building BooPHF]  89   %   elapsed:   2 min 56 sec   remaining:   0 min 22 sec
[Building BooPHF]  89.1 %   elapsed:   2 min 56 sec   remaining:   0 min 22 sec
[Building BooPHF]  89.1 %   elapsed:   2 min 56 sec   remaining:   0 min 21 sec
[Building BooPHF]  89.2 %   elapsed:   2 min 56 sec   remaining:   0 min 21 sec
[Building BooPHF]  89.4 %   elapsed:   2 min 57 sec   remaining:   0 min 21 sec
[Building BooPHF]  89.5 %   elapsed:   2 min 57 sec   remaining:   0 min 21 sec
[Building BooPHF]  89.5 %   elapsed:   2 min 57 sec   remaining:   0 min 21 sec
[Building BooPHF]  89.6 %   elapsed:   2 min 58 sec   remaining:   0 min 21 sec
[Building BooPHF]  89.8 %   elapsed:   2 min 58 sec   remaining:   0 min 20 sec
[Building BooPHF]  89.9 %   elapsed:   2 min 59 sec   remaining:   0 min 20 sec
[Building BooPHF]  89.9 %   elapsed:   2 min 59 sec   remaining:   0 min 20 sec
[Building BooPHF]  90   %   elapsed:   2 min 59 sec   remaining:   0 min 20 sec
[Building BooPHF]  90.2 %   elapsed:   2 min 60 sec   remaining:   0 min 20 sec
[Building BooPHF]  90.3 %   elapsed:   3 min 0  sec   remaining:   0 min 19 sec
[Building BooPHF]  90.3 %   elapsed:   3 min 0  sec   remaining:   0 min 19 sec
[Building BooPHF]  90.4 %   elapsed:   3 min 1  sec   remaining:   0 min 19 sec
[Building BooPHF]  90.6 %   elapsed:   3 min 1  sec   remaining:   0 min 19 sec
[Building BooPHF]  90.7 %   elapsed:   3 min 2  sec   remaining:   0 min 19 sec
[Building BooPHF]  90.7 %   elapsed:   3 min 2  sec   remaining:   0 min 19 sec
[Building BooPHF]  90.8 %   elapsed:   3 min 3  sec   remaining:   0 min 18 sec
[Building BooPHF]  91   %   elapsed:   3 min 3  sec   remaining:   0 min 18 sec
[Building BooPHF]  91.1 %   elapsed:   3 min 4  sec   remaining:   0 min 18 sec
[Building BooPHF]  91.1 %   elapsed:   3 min 4  sec   remaining:   0 min 18 sec
[Building BooPHF]  91.2 %   elapsed:   3 min 4  sec   remaining:   0 min 18 sec
[Building BooPHF]  91.4 %   elapsed:   3 min 5  sec   remaining:   0 min 17 sec
[Building BooPHF]  91.5 %   elapsed:   3 min 5  sec   remaining:   0 min 17 sec
[Building BooPHF]  91.5 %   elapsed:   3 min 5  sec   remaining:   0 min 17 sec
[Building BooPHF]  91.6 %   elapsed:   3 min 6  sec   remaining:   0 min 17 sec
[Building BooPHF]  91.8 %   elapsed:   3 min 6  sec   remaining:   0 min 17 sec
[Building BooPHF]  91.9 %   elapsed:   3 min 7  sec   remaining:   0 min 16 sec
[Building BooPHF]  91.9 %   elapsed:   3 min 7  sec   remaining:   0 min 16 sec
[Building BooPHF]  92   %   elapsed:   3 min 7  sec   remaining:   0 min 16 sec
[Building BooPHF]  92.2 %   elapsed:   3 min 8  sec   remaining:   0 min 16 sec
[Building BooPHF]  92.3 %   elapsed:   3 min 8  sec   remaining:   0 min 16 sec
[Building BooPHF]  92.3 %   elapsed:   3 min 9  sec   remaining:   0 min 16 sec
[Building BooPHF]  92.4 %   elapsed:   3 min 9  sec   remaining:   0 min 15 sec
[Building BooPHF]  92.6 %   elapsed:   3 min 10 sec   remaining:   0 min 15 sec
[Building BooPHF]  92.7 %   elapsed:   3 min 10 sec   remaining:   0 min 15 sec
[Building BooPHF]  92.7 %   elapsed:   3 min 10 sec   remaining:   0 min 15 sec
[Building BooPHF]  92.8 %   elapsed:   3 min 11 sec   remaining:   0 min 15 sec
[Building BooPHF]  93   %   elapsed:   3 min 11 sec   remaining:   0 min 14 sec
[Building BooPHF]  93.1 %   elapsed:   3 min 12 sec   remaining:   0 min 14 sec
[Building BooPHF]  93.1 %   elapsed:   3 min 12 sec   remaining:   0 min 14 sec
[Building BooPHF]  93.2 %   elapsed:   3 min 12 sec   remaining:   0 min 14 sec
[Building BooPHF]  93.4 %   elapsed:   3 min 13 sec   remaining:   0 min 14 sec
[Building BooPHF]  93.5 %   elapsed:   3 min 13 sec   remaining:   0 min 13 sec
[Building BooPHF]  93.5 %   elapsed:   3 min 13 sec   remaining:   0 min 13 sec
[Building BooPHF]  93.6 %   elapsed:   3 min 14 sec   remaining:   0 min 13 sec
[Building BooPHF]  93.8 %   elapsed:   3 min 14 sec   remaining:   0 min 13 sec
[Building BooPHF]  93.9 %   elapsed:   3 min 15 sec   remaining:   0 min 13 sec
[Building BooPHF]  93.9 %   elapsed:   3 min 15 sec   remaining:   0 min 13 sec
[Building BooPHF]  94   %   elapsed:   3 min 15 sec   remaining:   0 min 12 sec
[Building BooPHF]  94.2 %   elapsed:   3 min 16 sec   remaining:   0 min 12 sec
[Building BooPHF]  94.3 %   elapsed:   3 min 16 sec   remaining:   0 min 12 sec
[Building BooPHF]  94.3 %   elapsed:   3 min 17 sec   remaining:   0 min 12 sec
[Building BooPHF]  94.4 %   elapsed:   3 min 17 sec   remaining:   0 min 12 sec
[Building BooPHF]  94.6 %   elapsed:   3 min 18 sec   remaining:   0 min 11 sec
[Building BooPHF]  94.7 %   elapsed:   3 min 18 sec   remaining:   0 min 11 sec
[Building BooPHF]  94.7 %   elapsed:   3 min 18 sec   remaining:   0 min 11 sec
[Building BooPHF]  94.8 %   elapsed:   3 min 19 sec   remaining:   0 min 11 sec
[Building BooPHF]  95   %   elapsed:   3 min 19 sec   remaining:   0 min 11 sec
[Building BooPHF]  95.1 %   elapsed:   3 min 20 sec   remaining:   0 min 10 sec
[Building BooPHF]  95.1 %   elapsed:   3 min 20 sec   remaining:   0 min 10 sec
[Building BooPHF]  95.2 %   elapsed:   3 min 20 sec   remaining:   0 min 10 sec
[Building BooPHF]  95.4 %   elapsed:   3 min 21 sec   remaining:   0 min 10 sec
[Building BooPHF]  95.5 %   elapsed:   3 min 21 sec   remaining:   0 min 9  sec
[Building BooPHF]  95.5 %   elapsed:   3 min 21 sec   remaining:   0 min 9  sec
[Building BooPHF]  95.6 %   elapsed:   3 min 22 sec   remaining:   0 min 9  sec
[Building BooPHF]  95.8 %   elapsed:   3 min 22 sec   remaining:   0 min 9  sec
[Building BooPHF]  95.9 %   elapsed:   3 min 23 sec   remaining:   0 min 9  sec
[Building BooPHF]  95.9 %   elapsed:   3 min 23 sec   remaining:   0 min 9  sec
[Building BooPHF]  96   %   elapsed:   3 min 23 sec   remaining:   0 min 8  sec
[Building BooPHF]  96.2 %   elapsed:   3 min 24 sec   remaining:   0 min 8  sec
[Building BooPHF]  96.3 %   elapsed:   3 min 25 sec   remaining:   0 min 8  sec
[Building BooPHF]  96.3 %   elapsed:   3 min 25 sec   remaining:   0 min 8  sec
[Building BooPHF]  96.4 %   elapsed:   3 min 25 sec   remaining:   0 min 8  sec
[Building BooPHF]  96.6 %   elapsed:   3 min 26 sec   remaining:   0 min 7  sec
[Building BooPHF]  96.7 %   elapsed:   3 min 26 sec   remaining:   0 min 7  sec
[Building BooPHF]  96.7 %   elapsed:   3 min 26 sec   remaining:   0 min 7  sec
[Building BooPHF]  96.8 %   elapsed:   3 min 27 sec   remaining:   0 min 7  sec
[Building BooPHF]  97   %   elapsed:   3 min 27 sec   remaining:   0 min 6  sec
[Building BooPHF]  97.1 %   elapsed:   3 min 28 sec   remaining:   0 min 6  sec
[Building BooPHF]  97.1 %   elapsed:   3 min 28 sec   remaining:   0 min 6  sec
[Building BooPHF]  97.2 %   elapsed:   3 min 28 sec   remaining:   0 min 6  sec
[Building BooPHF]  97.4 %   elapsed:   3 min 29 sec   remaining:   0 min 6  sec
[Building BooPHF]  97.5 %   elapsed:   3 min 29 sec   remaining:   0 min 5  sec
[Building BooPHF]  97.5 %   elapsed:   3 min 29 sec   remaining:   0 min 5  sec
[Building BooPHF]  97.6 %   elapsed:   3 min 30 sec   remaining:   0 min 5  sec
[Building BooPHF]  97.8 %   elapsed:   3 min 30 sec   remaining:   0 min 5  sec
[Building BooPHF]  97.9 %   elapsed:   3 min 31 sec   remaining:   0 min 5  sec
[Building BooPHF]  97.9 %   elapsed:   3 min 31 sec   remaining:   0 min 4  sec
[Building BooPHF]  98   %   elapsed:   3 min 31 sec   remaining:   0 min 4  sec
[Building BooPHF]  98.2 %   elapsed:   3 min 32 sec   remaining:   0 min 4  sec
[Building BooPHF]  98.3 %   elapsed:   3 min 33 sec   remaining:   0 min 4  sec
[Building BooPHF]  98.3 %   elapsed:   3 min 33 sec   remaining:   0 min 4  sec
[Building BooPHF]  98.4 %   elapsed:   3 min 33 sec   remaining:   0 min 3  sec
[Building BooPHF]  98.6 %   elapsed:   3 min 34 sec   remaining:   0 min 3  sec
[Building BooPHF]  98.7 %   elapsed:   3 min 34 sec   remaining:   0 min 3  sec
[Building BooPHF]  98.7 %   elapsed:   3 min 34 sec   remaining:   0 min 3  sec
[Building BooPHF]  98.8 %   elapsed:   3 min 35 sec   remaining:   0 min 3  sec
[Building BooPHF]  99   %   elapsed:   3 min 35 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.1 %   elapsed:   3 min 36 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.1 %   elapsed:   3 min 36 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.2 %   elapsed:   3 min 36 sec   remaining:   0 min 2  sec
[Building BooPHF]  99.4 %   elapsed:   3 min 37 sec   remaining:   0 min 1  sec
[Building BooPHF]  99.5 %   elapsed:   3 min 37 sec   remaining:   0 min 1  sec
[Building BooPHF]  99.5 %   elapsed:   3 min 37 sec   remaining:   0 min 1  sec
[Building BooPHF]  99.6 %   elapsed:   3 min 38 sec   remaining:   0 min 1  sec
[Building BooPHF]  99.8 %   elapsed:   3 min 39 sec   remaining:   0 min 0  sec
[Building BooPHF]  99.9 %   elapsed:   3 min 39 sec   remaining:   0 min 0  sec
[Building BooPHF]  99.9 %   elapsed:   3 min 39 sec   remaining:   0 min 0  sec
[Building BooPHF]  100  %   elapsed:   3 min 39 sec   remaining:   0 min 0  sec
48292.67user 1769.65system 8:20:30elapsed 166%CPU (0avgtext+0avgdata 10563304maxresident)k
1408495480inputs+585902472outputs (165major+286730148minor)pagefaults 0swaps
Disk usage:	102G	hg38/hg38.4bc16
Hostname:	compute-e-16-184.o2.rc.hms.harvard.edu
